Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2045-06-19,0.3121228428
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2048-10-14,0.0904903592
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2051-05-29,0.4063850822
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2054-10-05,0.3152806121
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2058-06-28,0.0306924419
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2059-09-04,0.0800382545
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2063-02-19,0.0919754057
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2064-07-13,0.4861079745
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2067-10-23,0.3568839592
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2070-07-02,0.3501182021
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2073-10-22,0.1384183655
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2076-06-19,0.3118244161
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2079-10-16,0.0828942062
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2082-03-19,0.1478904586
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2082-05-04,0.0698960077
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2082-05-30,0.4026313826
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2083-07-12,0.0377184715
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2085-10-05,0.307784977
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2095-07-14,0.4944808801
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2098-10-23,0.3626669927
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2101-07-03,0.3519965001
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2102-06-30,0.1211944708
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2104-10-23,0.1360883652
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2106-03-09,0.0810550146
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2107-05-18,0.0258719491
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2107-06-21,0.3134741075
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2110-10-16,0.0888894159
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2113-05-30,0.4078469143
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2116-10-06,0.3206240611
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2121-07-26,0.0990264248
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2126-07-14,0.4741481177
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2129-10-25,0.3310531965
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2130-01-10,0.0594811277
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2131-03-20,0.0513504953
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2132-07-01,0.3382011942
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2135-10-23,0.0939338992
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2138-06-17,0.3243736607
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2140-08-21,0.0939679597
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2141-10-14,0.1387562898
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2144-05-22,0.4365154378
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2147-10-04,0.3711387018
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2153-11-12,0.0275337455
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2154-10-17,0.4937836454
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2155-01-19,0.0860463968
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2157-07-11,0.4391858037
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2159-09-17,0.0957337492
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2160-10-25,0.2779206511
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2163-06-29,0.3220706602
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2166-10-21,0.0398641631
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2169-06-14,0.340881162
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2172-10-12,0.1785385006
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2175-05-18,0.4539444062
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2177-09-17,0.031945389
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2178-10-03,0.3958461854
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2178-10-14,0.068338639
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2178-11-24,0.0761071216
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2185-10-18,0.4861882188
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2188-07-11,0.4393525196
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2191-10-26,0.2833715721
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2194-06-30,0.3265738094
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2197-10-22,0.0582158428
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2197-11-11,0.0644892743
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2200-06-17,0.3334248134
